"";"year";"tour";"dpt";"circo";"sexe";"candidat";"nuance";"voix";"pct_inscrits";"pct_exprimes";"elected"
"2085";2022;2;"82";2;"M";"Christian ASTRUC";"ENS";19384;20,12;45,01;0
"2086";2022;2;"82";2;"M";"F. Marine HAMELET";"RN";23678;24,58;54,99;1
"2087";2022;2;"83";1;"M";"Yannick CHENEVARD";"ENS";15649;21,65;53,49;1
"2088";2022;2;"83";1;"M";"Amaury NAVARRANNE";"RN";13606;18,82;46,51;0
"2089";2022;2;"83";2;"M";"Ange MUSSO";"ENS";18504;20;48,36;0
"2090";2022;2;"83";2;"M";"F. Laure LAVALETTE";"RN";19756;21,36;51,64;1
"2091";2022;2;"83";3;"M";"F. Isabelle MONFORT";"ENS";22921;22,02;49,58;0
"2092";2022;2;"83";3;"M";"Stephane RAMBAUD";"RN";23307;22,39;50,42;1
"2093";2022;2;"83";4;"M";"F. Sereine MAUBORGNE";"ENS";22098;19,66;46,35;0
"2094";2022;2;"83";4;"M";"Philippe LOTTIAUX";"RN";25581;22,76;53,65;1
"2095";2022;2;"83";5;"M";"Philippe MICHEL-KLEISBAUER";"ENS";19142;18,81;44,02;0
"2096";2022;2;"83";5;"M";"F. Julie LECHANTEUX";"RN";24342;23,92;55,98;1
"2097";2022;2;"83";6;"M";"F. Valérie GOMEZ-BASSAC";"ENS";23164;18,16;43,37;0
"2098";2022;2;"83";6;"M";"Frank GILETTI";"RN";30241;23,71;56,63;1
"2099";2022;2;"83";7;"M";"F. Cécile MUSCHOTTI";"ENS";20557;19,54;47,95;0
"2100";2022;2;"83";7;"M";"Frédéric BOCCALETTI";"RN";22311;21,21;52,05;1
"2101";2022;2;"83";8;"M";"Fabien MATRAS";"ENS";20988;19,22;45,07;0
"2102";2022;2;"83";8;"M";"Philippe SCHRECK";"RN";25576;23,43;54,93;1
"2103";2022;2;"84";1;"M";"Farid FARYSSY";"NUP";14065;19,06;48,86;0
"2104";2022;2;"84";1;"M";"Joris HEBRARD";"RN";14721;19,95;51,14;1
"2105";2022;2;"84";2;"M";"F. Sylvie VIALA";"ENS";17608;20,51;47,82;0
"2106";2022;2;"84";2;"M";"F. Bénédicte AUZANOT";"RN";19210;22,38;52,18;1
"2107";2022;2;"84";3;"M";"Adrien MORENAS";"ENS";13723;17,4;41,18;0
"2108";2022;2;"84";3;"M";"Hervé DE LÉPINAU";"RN";19604;24,86;58,82;1
"2109";2022;2;"84";4;"M";"F. Violaine RICHARD";"ENS";16529;18,28;43,04;0
"2110";2022;2;"84";4;"M";"F. Marie-France LORHO";"RN";21878;24,2;56,96;1
"2111";2022;2;"84";5;"M";"Jean-François LOVISOLO";"ENS";18564;22;50,81;1
"2112";2022;2;"84";5;"M";"F. Marie THOMAS DE MALEVILLE";"RN";17975;21,3;49,19;0
"2113";2022;2;"85";1;"M";"F. Lucie ETONNO";"NUP";21266;17,92;43,26;0
"2114";2022;2;"85";1;"M";"Philippe LATOMBE";"ENS";27887;23,5;56,74;1
"2115";2022;2;"85";2;"M";"Nicolas HELARY";"NUP";20441;18,22;41,58;0
"2116";2022;2;"85";2;"M";"F. Béatrice BELLAMY";"ENS";28722;25,61;58,42;1
"2117";2022;2;"85";3;"M";"Stéphane BUCHOU";"ENS";36145;26,72;61,48;1
"2118";2022;2;"85";3;"M";"F. Corinne FILLET";"RN";22644;16,74;38,52;0
"2119";2022;2;"85";4;"M";"F. Martine LEGUILLE-BALLOY";"ENS";15761;15,35;40,31;0
"2120";2022;2;"85";4;"M";"F. Véronique BESSE";"DVD";23336;22,72;59,69;1
"2121";2022;2;"85";5;"M";"Pierre HENRIET";"ENS";22296;26,51;60,94;1
"2122";2022;2;"85";5;"M";"F. Isabelle MAGNIN";"RN";14291;16,99;39,06;0
"2123";2022;2;"86";1;"M";"F. Lisa BELLUCO";"NUP";18918;23,47;51,36;1
"2124";2022;2;"86";1;"M";"F. Françoise BALLET-BLU";"ENS";17917;22,23;48,64;0
"2125";2022;2;"86";2;"M";"F. Valérie SOUMAILLE";"NUP";19325;24,3;48,81;0
"2126";2022;2;"86";2;"M";"Sacha HOULIÉ";"ENS";20267;25,49;51,19;1
"2127";2022;2;"86";3;"M";"Pascal LECAMP";"ENS";17496;23,97;54,14;1
"2128";2022;2;"86";3;"M";"Eric SOULAT";"RN";14823;20,3;45,86;0
"2129";2022;2;"86";4;"M";"Nicolas TURQUOIS";"ENS";16938;22,92;54,58;1
"2130";2022;2;"86";4;"M";"F. Marion LATUS";"RN";14098;19,08;45,42;0
"2131";2022;2;"87";1;"M";"Damien MAUDET";"NUP";20710;24,56;53,41;1
"2132";2022;2;"87";1;"M";"F. Sophie BEAUDOUIN HUBIERE";"ENS";18065;21,43;46,59;0
"2133";2022;2;"87";2;"M";"Stéphane DELAUTRETTE";"NUP";26730;27,22;61,47;1
"2134";2022;2;"87";2;"M";"F. Sabrina MINGUET";"RN";16757;17,07;38,53;0
"2135";2022;2;"87";3;"M";"F. Manon MEUNIER";"NUP";19551;23,83;52,1;1
"2136";2022;2;"87";3;"M";"Geoffroy SARDIN";"ENS";17976;21,91;47,9;0
"2137";2022;2;"88";1;"M";"Stéphane VIRY";"LR";21448;27,93;67,23;1
"2138";2022;2;"88";1;"M";"F. Emmie MOONS";"RN";10453;13,61;32,77;0
"2139";2022;2;"88";2;"M";"David VALENCE";"ENS";15823;21,81;50,55;1
"2140";2022;2;"88";2;"M";"Gaëtan DUSSAUSAYE";"RN";15481;21,34;49,45;0
"2141";2022;2;"88";3;"M";"Christophe NAEGELEN";"DVD";21035;32,9;74,27;1
"2142";2022;2;"88";3;"M";"Pierre FRANÇOIS";"RN";7288;11,4;25,73;0
"2143";2022;2;"88";4;"M";"Jean-Jacques GAULTIER";"LR";15440;23,65;51,92;1
"2144";2022;2;"88";4;"M";"Sébastien HUMBERT";"RN";14300;21,9;48,08;0
"2145";2022;2;"89";1;"M";"F. Florence LOURY";"NUP";16135;21,3;48,9;0
"2146";2022;2;"89";1;"M";"Daniel GRENON";"RN";16864;22,26;51,1;1
"2147";2022;2;"89";2;"M";"André VILLIERS";"ENS";16750;22,8;51,33;1
"2148";2022;2;"89";2;"M";"F. Audrey LOPEZ";"RN";15883;21,62;48,67;0
"2149";2022;2;"89";3;"M";"F. Michèle CROUZET";"ENS";16949;18,89;44,16;0
"2150";2022;2;"89";3;"M";"Julien ODOUL";"RN";21429;23,88;55,84;1
"2151";2022;2;"90";1;"M";"Ian BOUCARD";"LR";12037;25,21;61,61;1
"2152";2022;2;"90";1;"M";"Christophe SOUSTELLE";"RN";7500;15,71;38,39;0
"2153";2022;2;"90";2;"M";"Florian CHAUCHE";"NUP";9476;20,38;51,37;1
"2154";2022;2;"90";2;"M";"F. Sophie CARNICER";"RN";8971;19,29;48,63;0
"2155";2022;2;"91";1;"M";"F. Farida AMRANI";"NUP";15471;21,05;59,83;1
"2156";2022;2;"91";1;"M";"Medhy ZEGHOUF";"ENS";10386;14,13;40,17;0
"2157";2022;2;"91";2;"M";"Mathieu HILLAIRE";"NUP";17203;18,71;46,73;0
"2158";2022;2;"91";2;"M";"F. Nathalie DA CONCEICAO CARVALHO";"RN";19607;21,32;53,27;1
"2159";2022;2;"91";3;"M";"Steevy GUSTAVE";"NUP";21659;21,94;48,82;0
"2160";2022;2;"91";3;"M";"Alexis IZARD";"ENS";22706;23;51,18;1
"2161";2022;2;"91";4;"M";"Amadou DEME";"NUP";19891;20,15;44,35;0
"2162";2022;2;"91";4;"M";"F. Marie-Pierre RIXAIN";"ENS";24962;25,28;55,65;1
"2163";2022;2;"91";5;"M";"Cédric VILLANI";"NUP";18669;27,27;49,98;0
"2164";2022;2;"91";5;"M";"Paul MIDY";"ENS";18687;27,29;50,02;1
"2165";2022;2;"91";6;"M";"Jérôme GUEDJ";"NUP";21213;25,48;53,36;1
"2166";2022;2;"91";6;"M";"F. Amélie DE MONTCHALIN";"ENS";18543;22,27;46,64;0
"2167";2022;2;"91";7;"M";"F. Claire LEJEUNE";"NUP";15721;21,37;49,66;0
"2168";2022;2;"91";7;"M";"Robin REDA";"ENS";15935;21,66;50,34;1
"2169";2022;2;"91";8;"M";"F. Emilie CHAZETTE-GUILLET";"NUP";14413;18,97;42,74;0
"2170";2022;2;"91";8;"M";"Nicolas DUPONT-AIGNAN";"DSV";19306;25,41;57,26;1
"2171";2022;2;"91";9;"M";"F. Nadhera BELETRECHE";"NUP";16164;20,52;48,73;0
"2172";2022;2;"91";9;"M";"F. Marie GUÉVENOUX";"ENS";17005;21,59;51,27;1
"2173";2022;2;"91";10;"M";"Antoine LÉAUMENT";"NUP";13321;21,54;55,21;1
"2174";2022;2;"91";10;"M";"F. Nadia CARCASSET";"ENS";10809;17,48;44,79;0
"2175";2022;2;"92";1;"M";"F. Elsa FAUCILLON";"NUP";16934;25,72;70,17;1
"2176";2022;2;"92";1;"M";"F. Marie-Ange BADIN";"ENS";7200;10,94;29,83;0
"2177";2022;2;"92";2;"M";"F. Francesca PASQUINI";"NUP";13995;20,06;35,55;1
"2178";2022;2;"92";2;"M";"F. Baï-Audrey ACHIDI";"ENS";13464;19,3;34,21;0
"2179";2022;2;"92";2;"M";"F. Marie-Do AESCHLIMANN";"LR";11903;17,06;30,24;0
"2180";2022;2;"92";3;"M";"F. Sara TIJ";"NUP";11117;13,44;24,73;0
"2181";2022;2;"92";3;"M";"F. Aurélie TAQUILLAIN";"ENS";16757;20,26;37,27;0
"2182";2022;2;"92";3;"M";"Philippe JUVIN";"LR";17083;20,66;38;1
"2183";2022;2;"92";4;"M";"F. Sabrina SEBAIHI";"NUP";18520;22,87;51;1
"2184";2022;2;"92";4;"M";"F. Isabelle FLORENNES";"ENS";17795;21,97;49;0
"2185";2022;2;"92";5;"M";"F. Léa DRUET";"NUP";14554;19,26;40,27;0
"2186";2022;2;"92";5;"M";"F. Céline CALVEZ";"ENS";21584;28,56;59,73;1
"2187";2022;2;"92";6;"M";"F. Julie BARBAUX";"NUP";9632;12,63;25,81;0
"2188";2022;2;"92";6;"M";"F. Constance LE GRIP";"ENS";27688;36,3;74,19;1
"2189";2022;2;"92";7;"M";"Sandro RATO";"NUP";11906;13,54;27,94;0
"2190";2022;2;"92";7;"M";"Pierre CAZENEUVE";"ENS";30710;34,93;72,06;1
"2191";2022;2;"92";8;"M";"F. Annie LARROQUE COMOY";"NUP";12204;17,93;34,25;0
"2192";2022;2;"92";8;"M";"F. Prisca THEVENOT";"ENS";23431;34,43;65,75;1
"2193";2022;2;"92";9;"M";"Emmanuel PELLERIN";"ENS";15838;24,96;53,91;1
"2194";2022;2;"92";9;"M";"Pascal LOUAP";"LR";13542;21,34;46,09;0
"2195";2022;2;"92";10;"M";"F. Cécile SOUBELET";"NUP";16130;20,28;40,15;0
"2196";2022;2;"92";10;"M";"Gabriel ATTAL";"ENS";24047;30,23;59,85;1
"2197";2022;2;"92";11;"M";"Aurélien SAINTOUL";"NUP";19583;27,66;54,76;1
"2198";2022;2;"92";11;"M";"F. Laurianne ROSSI";"ENS";16181;22,86;45,24;0
"2199";2022;2;"92";12;"M";"F. Cathy THOMAS";"NUP";20221;21,65;42,47;0
"2200";2022;2;"92";12;"M";"Jean-Louis BOURLANGES";"ENS";27386;29,33;57,53;1
"2201";2022;2;"92";13;"M";"Brice GAILLARD";"NUP";19272;21,4;40,89;0
"2202";2022;2;"92";13;"M";"F. Maud BREGEON";"ENS";27864;30,94;59,11;1
"2203";2022;2;"93";1;"M";"Eric COQUEREL";"NUP";17456;25,95;71,68;1
"2204";2022;2;"93";1;"M";"F. Jeanne DROMARD";"ENS";6895;10,25;28,32;0
"2205";2022;2;"93";2;"M";"Stéphane PEU";"NUP";13180;23,9;78,7;1
"2206";2022;2;"93";2;"M";"F. Anaïs BROOD";"ENS";3567;6,47;21,3;0
"2207";2022;2;"93";3;"M";"Thomas PORTES";"NUP";17085;22,58;53,96;1
"2208";2022;2;"93";3;"M";"Patrice ANATO";"ENS";14580;19,27;46,04;0
"2209";2022;2;"93";4;"M";"F. Soumya BOUROUAHA";"NUP";12832;19,7;100;1
"2210";2022;2;"93";5;"M";"F. Raquel GARRIDO";"NUP";13107;20,09;53,49;1
"2211";2022;2;"93";5;"M";"Jean-Christophe LAGARDE";"UDI";11395;17,47;46,51;0
"2212";2022;2;"93";6;"M";"Bastien LACHAUD";"NUP";16046;27,61;75,4;1
"2213";2022;2;"93";6;"M";"F. Yasmina BAZIZ";"ENS";5236;9,01;24,6;0
"2214";2022;2;"93";8;"M";"F. Fatiha KELOUA HACHI";"NUP";13169;21,36;53,57;1
"2215";2022;2;"93";8;"M";"F. Sylvie CHARRIERE";"ENS";11413;18,51;46,43;0
"2216";2022;2;"93";9;"M";"F. Aurélie TROUVÉ";"NUP";20285;27,51;69,24;1
"2217";2022;2;"93";9;"M";"Alexandre SAADA";"ENS";9010;12,22;30,76;0
"2218";2022;2;"93";10;"M";"F. Nadège ABOMANGOLI";"NUP";14228;20,54;55,53;1
"2219";2022;2;"93";10;"M";"Alain RAMADIER";"LR";11394;16,45;44,47;0
"2220";2022;2;"93";11;"M";"F. Clémentine AUTAIN";"NUP";11296;17,81;100;1
"2221";2022;2;"93";12;"M";"Jérôme LEGAVRE";"NUP";11677;17,85;51,11;1
"2222";2022;2;"93";12;"M";"Stéphane TESTÉ";"ENS";11171;17,08;48,89;0
"2223";2022;2;"94";1;"M";"Thierry GUINTRAND";"NUP";16581;19,47;40,91;0
"2224";2022;2;"94";1;"M";"Frédéric DESCROZAILLE";"ENS";23949;28,12;59,09;1
"2225";2022;2;"94";2;"M";"F. Clémence GUETTÉ";"NUP";16523;24,99;64,2;1
"2226";2022;2;"94";2;"M";"Jean François MBAYE";"ENS";9213;13,94;35,8;0
"2227";2022;2;"94";3;"M";"Louis BOYARD";"NUP";15087;20,37;51,98;1
"2228";2022;2;"94";3;"M";"Laurent SAINT-MARTIN";"ENS";13940;18,83;48,02;0
"2229";2022;2;"94";4;"M";"F. Mirabelle LEMAIRE";"NUP";14192;19,16;44,02;0
"2230";2022;2;"94";4;"M";"F. Maud PETIT";"ENS";18050;24,37;55,98;1
"2231";2022;2;"94";5;"M";"Julien LEGER";"NUP";17739;19,65;43,53;0
"2232";2022;2;"94";5;"M";"Mathieu LEFEVRE";"ENS";23010;25,48;56,47;1
"2233";2022;2;"94";6;"M";"F. May BOUHADA";"NUP";19661;23,94;45,64;0
"2234";2022;2;"94";6;"M";"Guillaume GOUFFIER-CHA";"ENS";23416;28,51;54,36;1
"2235";2022;2;"94";7;"M";"F. Rachel KEKE";"NUP";14663;22,13;50,3;1
"2236";2022;2;"94";7;"M";"F. Roxana MARACINEANU";"ENS";14486;21,86;49,7;0
"2237";2022;2;"94";8;"M";"Erik PAGÈS";"NUP";14884;18,95;36,73;0
"2238";2022;2;"94";8;"M";"Michel HERBILLON";"LR";25641;32,65;63,27;1
"2239";2022;2;"94";9;"M";"F. Isabelle SANTIAGO";"NUP";13771;25,42;67,25;1
"2240";2022;2;"94";9;"M";"Jonathan ROSENBLUM";"ENS";6707;12,38;32,75;0
"2241";2022;2;"94";10;"M";"F. Mathilde PANOT";"NUP";18739;27,91;67,63;1
"2242";2022;2;"94";10;"M";"Philippe HARDOUIN";"ENS";8969;13,36;32,37;0
"2243";2022;2;"94";11;"M";"F. Sophie TAILLÉ-POLIAN";"NUP";17977;27,66;63,32;1
"2244";2022;2;"94";11;"M";"Erwann CALVEZ";"ENS";10413;16,02;36,68;0
"2245";2022;2;"95";1;"M";"F. Leïla IVORRA";"NUP";16969;20,51;47,47;0
"2246";2022;2;"95";1;"M";"F. Emilie CHANDLER";"ENS";18777;22,69;52,53;1
"2247";2022;2;"95";2;"M";"F. Sylvie GEOFFROY-MARTIN";"NUP";15333;19,61;46,75;0
"2248";2022;2;"95";2;"M";"Guillaume VUILLETET";"ENS";17462;22,34;53,25;1
"2249";2022;2;"95";3;"M";"F. Carine PELEGRIN";"NUP";19442;20,56;47,84;0
"2250";2022;2;"95";3;"M";"F. Cécile RILHAC";"ENS";21200;22,42;52,16;1
"2251";2022;2;"95";4;"M";"F. Karine LACOUTURE";"NUP";15575;20,61;46,57;0
"2252";2022;2;"95";4;"M";"F. Naïma MOUTCHOU";"ENS";17869;23,65;53,43;1
"2253";2022;2;"95";5;"M";"Paul VANNIER";"NUP";15645;22,58;63,71;1
"2254";2022;2;"95";5;"M";"F. Fiona LAZAAR";"ENS";8913;12,86;36,29;0
"2255";2022;2;"95";6;"M";"F. Gabrielle CATHALA";"NUP";15006;19,91;46,53;0
"2256";2022;2;"95";6;"M";"F. Estelle FOLEST";"ENS";17245;22,89;53,47;1
"2257";2022;2;"95";7;"M";"Romain ESKENAZI";"NUP";13732;19,79;49,63;0
"2258";2022;2;"95";7;"M";"Dominique DA SILVA";"ENS";13936;20,08;50,37;1
"2259";2022;2;"95";8;"M";"Carlos Martens BILONGO";"NUP";11282;20,69;61,72;1
"2260";2022;2;"95";8;"M";"François PUPPONI";"ENS";6997;12,83;38,28;0
"2261";2022;2;"95";9;"M";"Arnaud LE GALL";"NUP";13432;19,05;56,42;1
"2262";2022;2;"95";9;"M";"Jean-Baptiste MARLY";"RN";10377;14,72;43,58;0
"2263";2022;2;"95";10;"M";"Aurélien TACHÉ";"NUP";14636;21,54;55,76;1
"2264";2022;2;"95";10;"M";"Victorien LACHAS";"ENS";11613;17,09;44,24;0
"2265";2022;2;"971";1;"M";"Olivier SERVA";"DVG";15624;20,57;74,04;1
"2266";2022;2;"971";1;"M";"Dominique BIRAS";"DVG";5478;7,21;25,96;0
"2267";2022;2;"971";2;"M";"Christian BAPTISTE";"DVG";15484;17,64;58,65;1
"2268";2022;2;"971";2;"M";"F. Justine BENIN";"ENS";10915;12,43;41,35;0
"2269";2022;2;"971";3;"M";"Max MATHIASIN";"DVG";12402;14,7;52,12;1
"2270";2022;2;"971";3;"M";"Rody TOLASSY";"RN";11393;13,51;47,88;0
"2271";2022;2;"971";4;"M";"Elie CALIFER";"DVG";10633;15,58;100;1
"2272";2022;2;"972";1;"M";"Jiovanny WILLIAM";"DVG";11336;14,16;62,94;1
"2273";2022;2;"972";1;"M";"Philippe EDMOND-MARIETTE";"REG";6675;8,34;37,06;0
"2274";2022;2;"972";2;"M";"Marcellin NADEAU";"REG";12764;15,94;63,46;1
"2275";2022;2;"972";2;"M";"Justin PAMPHILE";"REG";7348;9,18;36,54;0
"2276";2022;2;"972";3;"M";"Johnny HAJJAR";"DVG";7813;12,91;58,74;1
"2277";2022;2;"972";3;"M";"Francis CAROLE";"REG";5489;9,07;41,26;0
"2278";2022;2;"972";4;"M";"Jean-Philippe NILOR";"REG";15329;18,26;71,37;1
"2279";2022;2;"972";4;"M";"Alfred MARIE-JEANNE";"REG";6149;7,32;28,63;0
"2280";2022;2;"973";1;"M";"F. Yvane GOUA";"REG";6951;12,19;43,47;0
"2281";2022;2;"973";1;"M";"Jean-Victor CASTOR";"REG";9038;15,86;56,53;1
"2282";2022;2;"973";2;"M";"Davy RIMANE";"DVG";8277;17,77;54,13;1
"2283";2022;2;"973";2;"M";"Lénaïck ADAM";"ENS";7014;15,06;45,87;0
"2284";2022;2;"974";1;"M";"Philippe NAILLET";"DVG";14876;17,31;60,68;1
"2285";2022;2;"974";1;"M";"Jean Jacques MOREL";"DVD";9640;11,22;39,32;0
"2286";2022;2;"974";2;"M";"F. Karine LEBON";"DVG";18164;18,35;69,39;1
"2287";2022;2;"974";2;"M";"F. Audrey FONTAINE";"UDI";8013;8,09;30,61;0
"2288";2022;2;"974";3;"M";"F. Nathalie BASSIRE";"DVD";15186;15,78;51,87;1
"2289";2022;2;"974";3;"M";"Patrice THIEN-AH-KOON";"DVD";14091;14,64;48,13;0
"2290";2022;2;"974";4;"M";"F. Emeline K/BIDI";"DVG";27532;25,27;61,33;1
"2291";2022;2;"974";4;"M";"David LORION";"LR";17363;15,94;38,67;0
"2292";2022;2;"974";5;"M";"Ridwane ISSA";"DVG";10510;11,98;37,19;0
"2293";2022;2;"974";5;"M";"Jean-Hugues RATENON";"DVG";17748;20,24;62,81;1
"2294";2022;2;"974";6;"M";"Alexandre LAÏ-KANE-CHEONG";"DXG";11229;13,69;47,01;0
"2295";2022;2;"974";6;"M";"Frédéric MAILLOT";"DVG";12659;15,43;52,99;1
"2296";2022;2;"974";7;"M";"Perceval GAILLARD";"DVG";18425;15,58;51,23;1
"2297";2022;2;"974";7;"M";"Thierry ROBERT";"DVC";17537;14,83;48,77;0
"2298";2022;2;"976";1;"M";"Théophane NARAYANIN";"DIV";6115;14,27;33,42;0
"2299";2022;2;"976";1;"M";"F. Estelle YOUSSOUFFA";"DIV";12180;28,41;66,58;1
"2300";2022;2;"976";2;"M";"Issa ISSA ABDOU";"DVC";9806;19,66;40,76;0
"2301";2022;2;"976";2;"M";"Mansour KAMARDINE";"LR";14250;28,58;59,24;1
"2302";2022;2;"988";1;"M";"F. Walisaune WAHETRA";"REG";12979;13,39;33,6;0
"2303";2022;2;"988";1;"M";"Philippe DUNOYER";"ENS";25652;26,46;66,4;1
"2304";2022;2;"988";2;"M";"Gérard REIGNIER";"REG";26500;21,68;45,77;0
"2305";2022;2;"988";2;"M";"Nicolas METZDORF";"ENS";31398;25,69;54,23;1
"2306";2022;2;"987";1;"M";"Tematai LE GAYIC";"REG";19523;27,05;50,88;1
"2307";2022;2;"987";1;"M";"F. Nicole BOUTEAU";"ENS";18851;26,12;49,12;0
"2308";2022;2;"987";2;"M";"Steve CHAILLOUX";"REG";19977;29,7;58,89;1
"2309";2022;2;"987";2;"M";"F. Tepuaraurii TERIITAHI";"ENS";13947;20,74;41,11;0
"2310";2022;2;"987";3;"M";"Moetai BROTHERSON";"REG";21937;32,78;61,32;1
"2311";2022;2;"987";3;"M";"Tuterai TUMAHAI";"ENS";13837;20,68;38,68;0
"2312";2022;2;"975";1;"M";"Olivier GASTON";"DVG";1310;25,95;49,64;0
"2313";2022;2;"975";1;"M";"Stéphane LENORMAND";"DVD";1329;26,32;50,36;1
"2314";2022;2;"986";1;"M";"Etuato MULUKIHAAMEA";"DVC";3701;38,63;49,89;0
"2315";2022;2;"986";1;"M";"Mikaele SEO";"DVC";3717;38,8;50,11;1
"2316";2022;2;"977";1;"M";"Frantz GUMBS";"DVC";3921;15,96;67,21;1
"2317";2022;2;"977";1;"M";"Daniel GIBBS";"DVD";1913;7,79;32,79;0
"2318";2022;2;"099";1;"M";"F. Florence ROGER";"NUP";24145;10,02;44,37;0
"2319";2022;2;"099";1;"M";"Roland LESCURE";"ENS";30268;12,56;55,63;1
"2320";2022;2;"099";2;"M";"Christian RODRIGUEZ";"NUP";4996;6,61;42,58;0
"2321";2022;2;"099";2;"M";"F. Eléonore CAROIT";"ENS";6737;8,91;57,42;1
"2322";2022;2;"099";3;"M";"F. Charlotte MINVIELLE";"NUP";19601;13,18;44,2;0
"2323";2022;2;"099";3;"M";"Alexandre HOLROYD";"ENS";24749;16,65;55,8;1
"2324";2022;2;"099";4;"M";"F. Cécilia GONDARD";"NUP";20893;14,1;44,85;0
"2325";2022;2;"099";4;"M";"Pieyre-Alexandre ANGLADE";"ENS";25694;17,34;55,15;1
"2326";2022;2;"099";5;"M";"Renaud LE BERRE";"NUP";11073;10,54;42,74;0
"2327";2022;2;"099";5;"M";"Stéphane VOJETTA";"DVC";14836;14,13;57,26;1
"2328";2022;2;"099";6;"M";"F. Magali MANGIN";"NUP";12638;8,42;35,03;0
"2329";2022;2;"099";6;"M";"Marc FERRACCI";"ENS";23441;15,62;64,97;1
"2330";2022;2;"099";7;"M";"F. Asma RHARMAOUI-CLAQUIN";"NUP";15328;12,42;39,79;0
"2331";2022;2;"099";7;"M";"Frédéric PETIT";"ENS";23191;18,79;60,21;1
"2332";2022;2;"099";8;"M";"F. Deborah ABISROR - DE LIEME";"ENS";8277;6,31;49,42;0
"2333";2022;2;"099";8;"M";"Meyer HABIB";"UDI";8470;6,46;50,58;1
"2334";2022;2;"099";9;"M";"Karim BEN CHEÏKH";"NUP";11348;9,41;54,07;1
"2335";2022;2;"099";9;"M";"F. Elisabeth MORENO";"ENS";9639;8;45,93;0
"2336";2022;2;"099";10;"M";"F. Chantal MOUSSA";"NUP";7474;7,16;36,42;0
"2337";2022;2;"099";10;"M";"F. Amélia LAKRAFI";"ENS";13048;12,49;63,58;1
"2338";2022;2;"099";11;"M";"F. Dominique VIDAL";"NUP";10253;10,37;38,27;0
"2339";2022;2;"099";11;"M";"F. Anne GENETET";"ENS";16537;16,73;61,73;1
